date,latitude,longitude,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,precipitation_hours,windspeed_10m_max,river_discharge_max
11/10/2006,-27.5,153,21.4,14.6,18.1,0,0,14.6,6.74
12/10/2006,-27.5,153,21.9,14.5,18.5,0,0,14.3,6.69
13/10/2006,-27.5,153,24.7,12.4,18.9,0,0,15.3,6.53
14/10/2006,-27.5,153,25.8,13,19.3,0,0,16.8,6.33
15/10/2006,-27.5,153,29,14.1,20.8,0,0,16.3,6.19
16/10/2006,-27.5,153,25.1,16.1,20.3,0.8,5,19.5,6.13
17/10/2006,-27.5,153,23.4,17.8,20.2,0,0,18.2,6.08
18/10/2006,-27.5,153,25.5,16.9,20.6,0,0,16.5,5.97
19/10/2006,-27.5,153,27.7,16.2,21.2,0,0,17.1,5.87
20/10/2006,-27.5,153,26.1,17.2,21.2,0,0,18.9,5.78
21/10/2006,-27.5,153,28,17.2,21.9,1.1,6,15.8,6.03
22/10/2006,-27.5,153,21.9,16.6,18.9,0.6,3,22.2,6.45
23/10/2006,-27.5,153,21.3,15.8,18.2,0,0,18.1,6.66
24/10/2006,-27.5,153,22.3,13.9,18,0,0,15,6.83
25/10/2006,-27.5,153,25.4,12.8,19.5,0,0,17.3,6.85
26/10/2006,-27.5,153,26.4,15.2,20.6,0,0,14.1,6.74
27/10/2006,-27.5,153,27.9,17,21.9,0,0,21,6.5
28/10/2006,-27.5,153,34.4,18.7,25.9,0,0,19.6,6.23
29/10/2006,-27.5,153,21.6,17.6,19.5,0.1,1,19.7,6.06
30/10/2006,-27.5,153,21.7,16.7,19.2,0,0,15.2,5.97
31/10/2006,-27.5,153,23.9,14.7,19.8,0,0,15,5.82
1/11/2006,-27.5,153,24.4,16.3,20.6,0.8,4,17.8,5.65
2/11/2006,-27.5,153,27.1,18,21.8,0.1,1,19.1,5.5
3/11/2006,-27.5,153,26.2,19,21.7,4,9,15.9,21.18
4/11/2006,-27.5,153,22.2,18.1,19.8,29.2,21,13.1,69.79
5/11/2006,-27.5,153,26.1,15.6,20.2,0.6,2,8.9,78.43
6/11/2006,-27.5,153,28.8,17.1,22.3,1.1,3,16.6,61.81
7/11/2006,-27.5,153,24.9,17.5,20.9,0.4,2,13.4,49.82
8/11/2006,-27.5,153,27.4,16.7,21.7,9,10,14.8,82.37
9/11/2006,-27.5,153,21.7,17.4,18.8,19.9,20,20.2,103.95
10/11/2006,-27.5,153,22.7,16.6,19.2,2.8,11,14.1,82.18
11/11/2006,-27.5,153,26.8,14.9,20.9,0.3,1,13.9,62.39
12/11/2006,-27.5,153,28.8,17.9,22.5,0,0,16.8,49.93
13/11/2006,-27.5,153,30.7,18.6,24.1,0,0,21.1,40.59
14/11/2006,-27.5,153,25.7,19.2,22.3,0,0,18.9,33.28
15/11/2006,-27.5,153,28,19.1,22.9,2.3,5,22.7,28.04
16/11/2006,-27.5,153,21.7,14.6,18.9,0,0,30.3,23.43
17/11/2006,-27.5,153,23.9,11.2,18,0,0,16.9,19.42
18/11/2006,-27.5,153,25.1,14,19.3,0,0,17.6,16.3
19/11/2006,-27.5,153,25.1,14.7,19.7,0,0,16.5,13.86
20/11/2006,-27.5,153,25,15,20,0,0,15.5,12
21/11/2006,-27.5,153,25.5,15.2,20.6,0,0,13.9,10.64
22/11/2006,-27.5,153,27.7,14.9,21.4,0,0,15.1,9.62
23/11/2006,-27.5,153,29.2,17.5,22.5,0,0,16.3,8.77
24/11/2006,-27.5,153,28.3,18,22.7,0,0,16.8,8.12
25/11/2006,-27.5,153,28,19.1,22.9,0,0,16.8,7.63
26/11/2006,-27.5,153,33.1,18.1,24.6,0,0,15.7,7.26
27/11/2006,-27.5,153,29.9,20.5,24.5,0,0,15.8,6.94
28/11/2006,-27.5,153,31.8,21.2,25.4,0,0,17.1,6.64
29/11/2006,-27.5,153,37.7,21,28.2,0,0,27,6.43
30/11/2006,-27.5,153,24.9,19.5,22.5,0.2,2,21.1,6.36
1/12/2006,-27.5,153,27.9,17.3,22.4,0,0,16.4,6.26
2/12/2006,-27.5,153,28.3,19.3,23.1,0,0,20.6,6.36
3/12/2006,-27.5,153,27.3,19.2,22.8,17.1,11,18,28.99
4/12/2006,-27.5,153,24.5,19,21.2,1.5,5,20.7,39.09
5/12/2006,-27.5,153,26.5,17.4,21.1,0,0,20.7,28.99
6/12/2006,-27.5,153,24.1,17.4,20.6,0,0,16.7,21.59
7/12/2006,-27.5,153,24.2,16.4,20.8,0.5,3,16.7,16.62
8/12/2006,-27.5,153,26.2,19.5,22.2,0.1,1,19.2,13.32
9/12/2006,-27.5,153,26,18.9,22,0,0,19.5,11.16
10/12/2006,-27.5,153,25.5,18.8,21.8,0.2,1,18.8,9.72
11/12/2006,-27.5,153,24.3,17.6,21.4,0.7,4,13.5,8.77
12/12/2006,-27.5,153,28.9,17.2,23.3,0,0,17.9,8.04
13/12/2006,-27.5,153,26.9,20.9,23.5,0.6,3,14.3,7.47
14/12/2006,-27.5,153,29.6,19.4,23.9,0,0,18.8,6.98
15/12/2006,-27.5,153,33.2,20.5,25.6,0,0,18.8,6.62
16/12/2006,-27.5,153,27.9,21.3,24.1,1.2,6,20.7,7.39
17/12/2006,-27.5,153,24.5,18.6,21.1,1.8,10,20.7,8.48
18/12/2006,-27.5,153,24.7,17.1,20.8,0,0,17.7,8.53
19/12/2006,-27.5,153,27.9,15.9,21.6,0,0,14.8,8.14
20/12/2006,-27.5,153,27,16.9,22.2,0,0,16.2,7.67
21/12/2006,-27.5,153,26.9,19.6,22.9,0,0,16.6,7.3
22/12/2006,-27.5,153,25,19.5,22,2,8,17.2,7.07
23/12/2006,-27.5,153,27.3,18.8,22.5,0,0,17.1,6.78
24/12/2006,-27.5,153,28.9,17.1,23,0,0,20.7,6.4
25/12/2006,-27.5,153,32.9,19.2,25.4,0,0,13.7,6.64
26/12/2006,-27.5,153,23.2,19.3,20.8,9.5,16,11.5,13.96
27/12/2006,-27.5,153,21.8,18,19.2,5.1,17,11.3,25.3
28/12/2006,-27.5,153,24,17.2,20.4,2.4,6,14.4,23.72
29/12/2006,-27.5,153,26.2,16.8,21.5,0,0,17.3,18.82
30/12/2006,-27.5,153,26.5,18,22,0,0,17.4,15.48
31/12/2006,-27.5,153,25.8,18.8,22.3,0,0,16.2,13.42
1/1/2007,-27.5,153,26.2,18.9,22.3,0.3,2,18.1,12.65
2/1/2007,-27.5,153,25.4,18.3,22,1.1,6,17,16.86
3/1/2007,-27.5,153,22.2,18.9,20.7,14.9,16,18,35.14
4/1/2007,-27.5,153,23.7,19.1,21,2.1,9,17.6,47.08
5/1/2007,-27.5,153,24.1,18,21.1,2.5,8,18.6,36.67
6/1/2007,-27.5,153,25.7,18,21.8,0.2,1,15.5,26.99
7/1/2007,-27.5,153,27,17.8,22.7,0.1,1,15.8,21.03
8/1/2007,-27.5,153,30.9,19.3,24.8,0.1,1,14.8,17.2
9/1/2007,-27.5,153,24.7,21.5,22.9,4.9,8,19.1,17.32
10/1/2007,-27.5,153,25,21.5,23,0,0,12.7,16.38
11/1/2007,-27.5,153,28.7,21.6,24.3,0.3,3,15.1,13.83
12/1/2007,-27.5,153,30.6,21.5,24.8,0,0,19.4,11.68
13/1/2007,-27.5,153,29.2,21.4,24.8,0,0,17.2,10.17
14/1/2007,-27.5,153,27.8,22.3,24.6,0.1,1,14.3,9.05
15/1/2007,-27.5,153,27.2,22.4,24.5,0,0,15,8.27
16/1/2007,-27.5,153,27.6,21.4,24,0,0,19.5,7.93
17/1/2007,-27.5,153,27,21,23.6,2,11,16.9,8.62
18/1/2007,-27.5,153,27.2,21.1,23.5,2.1,8,18,8.82
19/1/2007,-27.5,153,26.3,20.3,23.1,0.8,5,16.4,8.18
20/1/2007,-27.5,153,28.2,19.5,23.8,0,0,16.1,7.49
21/1/2007,-27.5,153,28.6,20.5,24.5,1,6,19.1,6.89
22/1/2007,-27.5,153,31.8,21.7,26.3,0.5,1,15.6,6.59
23/1/2007,-27.5,153,28.9,22.4,25.6,1.3,7,14.9,6.53
24/1/2007,-27.5,153,31,23.2,26.5,0.2,2,14.9,6.35
25/1/2007,-27.5,153,30.8,23.8,26.4,2.2,5,15,8.1
26/1/2007,-27.5,153,28.9,23.1,25.7,2.6,9,15,17.62
27/1/2007,-27.5,153,31.8,22.6,27.1,2.7,5,17.5,27.05
28/1/2007,-27.5,153,30.6,22.3,25.7,0,0,19.1,27.44
29/1/2007,-27.5,153,34.1,22.5,26.9,1,3,19.1,25.73
30/1/2007,-27.5,153,29.1,22.9,25.6,5.5,12,17.8,25.85
31/1/2007,-27.5,153,31.5,23.6,26.6,0,0,16.8,24.18
1/2/2007,-27.5,153,27.8,23.1,25,2.3,7,19.2,22.28
2/2/2007,-27.5,153,25.4,22.3,23.5,4.4,7,19.2,22.55
3/2/2007,-27.5,153,29.4,20.6,24.5,0,0,18.7,21.34
4/2/2007,-27.5,153,28.4,21.3,24.2,1.4,4,20,17.88
5/2/2007,-27.5,153,28.6,19.7,23.7,0,0,16,14.7
6/2/2007,-27.5,153,29.5,18.7,24,0,0,16.6,12.34
7/2/2007,-27.5,153,28,21.4,24.2,0,0,16.4,10.61
8/2/2007,-27.5,153,28.4,20.9,24.4,0,0,16.1,9.35
9/2/2007,-27.5,153,29.4,22,25.1,0,0,18.1,8.4
10/2/2007,-27.5,153,30.4,20.7,24.8,0.2,1,15.5,7.77
11/2/2007,-27.5,153,28.1,21.6,24.3,3.2,6,17.2,8.79
12/2/2007,-27.5,153,27.3,20.8,23,5.8,11,16.6,20.18
13/2/2007,-27.5,153,25.2,19.9,21.4,11.8,20,13.3,37.99
14/2/2007,-27.5,153,25.4,19.6,21.9,5.5,14,15.8,40.88
15/2/2007,-27.5,153,25.7,19.7,22.5,1.7,10,17.8,33.91
16/2/2007,-27.5,153,26,20,23.2,0.7,4,17.7,28.65
17/2/2007,-27.5,153,26.9,20.8,23.3,2.4,11,19.7,26.8
18/2/2007,-27.5,153,25.4,19.7,22.3,5.1,16,18.7,24.41
19/2/2007,-27.5,153,25.7,18.7,22.4,0.4,2,15.8,20.68
20/2/2007,-27.5,153,26.6,19.7,23.1,2.5,8,17.6,19.09
21/2/2007,-27.5,153,26.1,20.5,23,2.1,12,19.8,19.42
22/2/2007,-27.5,153,26.7,20.5,23.2,1.4,9,16,18.1
23/2/2007,-27.5,153,27.1,20.5,23.4,1.2,4,15.5,15.48
24/2/2007,-27.5,153,28.3,19.9,23.6,0.1,1,16.2,13.29
25/2/2007,-27.5,153,27.1,19.8,23.6,1.4,7,14,11.5
26/2/2007,-27.5,153,27.8,21.6,24.2,0,0,14.8,10.17
27/2/2007,-27.5,153,28.6,20.6,24.3,0.1,1,15.3,9.23
28/2/2007,-27.5,153,27.5,21.9,24.5,1,6,18.3,8.57
1/3/2007,-27.5,153,28.6,22,24.8,0.2,2,16.4,7.99
2/3/2007,-27.5,153,31.1,21,25.2,1.6,5,16.1,7.63
3/3/2007,-27.5,153,29.8,22.9,25.5,0.1,1,17.4,7.34
4/3/2007,-27.5,153,30.5,22,25.5,0,0,15.9,7.22
5/3/2007,-27.5,153,27,23,24.8,2,11,13.2,8.06
6/3/2007,-27.5,153,28.3,21.7,23.6,9.5,14,19.9,19.7
7/3/2007,-27.5,153,26.4,21.3,23.3,1.8,9,17.1,28.04
8/3/2007,-27.5,153,27.6,20.7,23.9,2.4,4,13,24.35
9/3/2007,-27.5,153,30.8,21.6,24.6,14,3,18.1,37.11
10/3/2007,-27.5,153,26.6,20.7,23.8,0.7,4,15.8,34.73
11/3/2007,-27.5,153,35.1,21.2,26.3,0,0,19.1,25.42
12/3/2007,-27.5,153,33,21.4,25.9,0.2,2,21.8,19.65
13/3/2007,-27.5,153,26.8,22.4,24,1.3,6,19.9,16.06
14/3/2007,-27.5,153,26,20.7,23.1,0,0,16,13.55
15/3/2007,-27.5,153,26.3,18.9,22.4,0,0,13,11.65
16/3/2007,-27.5,153,28,17.5,22.9,0,0,13,10.19
17/3/2007,-27.5,153,29.2,17.5,23.3,0,0,15.5,9.12
18/3/2007,-27.5,153,28.2,17.8,23.2,0,0,15.7,8.35
19/3/2007,-27.5,153,27.8,20.6,23.9,0,0,16,7.75
20/3/2007,-27.5,153,27.6,21.4,24.1,0,0,13.4,7.34
21/3/2007,-27.5,153,28.5,20.9,24.3,0.7,5,13,6.96
22/3/2007,-27.5,153,27.1,21.9,24.1,0,0,16.4,6.69
23/3/2007,-27.5,153,27.4,21.8,24.1,1.4,8,16.5,7.04
24/3/2007,-27.5,153,27.2,20.7,23.5,1,4,12.9,7.32
25/3/2007,-27.5,153,27.2,20.2,23.1,2.6,6,18.8,8.12
26/3/2007,-27.5,153,25.9,19.7,22.1,0,0,26.9,8.18
27/3/2007,-27.5,153,24.8,17.7,21.1,0,0,19.3,7.43
28/3/2007,-27.5,153,26.6,16.6,21.3,0,0,13.5,6.82
29/3/2007,-27.5,153,29.5,15.9,22.2,0,0,15.3,6.35
30/3/2007,-27.5,153,32.2,18,24.1,0,0,15.7,6.03
31/3/2007,-27.5,153,26.9,20.4,22.8,0,0,18,5.78
1/4/2007,-27.5,153,24.5,18.3,21.5,0.1,1,19.9,5.59
2/4/2007,-27.5,153,25.1,17.6,21.5,0,0,17,5.44
3/4/2007,-27.5,153,25.4,17.8,21.8,0,0,12.1,5.34
4/4/2007,-27.5,153,26.1,18.1,21.9,0,0,15,5.22
5/4/2007,-27.5,153,25.8,17.6,21.8,0.1,1,10.9,5.12
6/4/2007,-27.5,153,27.1,16.3,21,2.6,4,14.8,5.56
7/4/2007,-27.5,153,24.6,16.7,20.2,0,0,20.6,6.16
8/4/2007,-27.5,153,24.2,16.5,20,0,0,20.9,6.1
9/4/2007,-27.5,153,25.6,16.6,20.4,0,0,17.8,5.78
10/4/2007,-27.5,153,25.6,16.2,20.5,0,0,19.7,5.47
11/4/2007,-27.5,153,26.2,15.1,20.7,0,0,15.4,5.22
12/4/2007,-27.5,153,25.5,16.5,20.6,0,0,17.3,5.03
13/4/2007,-27.5,153,25.3,15.4,20.3,0,0,16.9,4.87
14/4/2007,-27.5,153,25.6,15.9,20.7,0,0,13.8,4.71
15/4/2007,-27.5,153,24.8,15.7,20.2,0.3,3,12.6,4.6
16/4/2007,-27.5,153,26.1,15.6,20.6,0.3,2,12.8,4.5
17/4/2007,-27.5,153,28.3,15.3,21.3,0,0,14,4.41
18/4/2007,-27.5,153,27.9,16.5,21.8,0,0,15.1,4.28
19/4/2007,-27.5,153,27.2,17.4,22.2,0.5,1,14.8,4.15
20/4/2007,-27.5,153,27.8,19.5,22.5,0,0,14.9,4.06
21/4/2007,-27.5,153,26.4,17.4,21.7,0.9,2,10.5,4.06
22/4/2007,-27.5,153,26.6,18,21.7,1.6,4,12.3,4.43
23/4/2007,-27.5,153,26.3,17.3,21.3,0.2,1,11.1,5.31
24/4/2007,-27.5,153,24.5,17.1,20.5,2.1,7,11.9,5.97
25/4/2007,-27.5,153,25.1,17.8,21.1,0.4,2,11.2,6
26/4/2007,-27.5,153,25.4,18.7,21.3,0.6,2,11.2,5.78
27/4/2007,-27.5,153,24.3,18.1,20.9,1.2,6,10.5,5.65
28/4/2007,-27.5,153,26.9,17.8,21.5,2.6,8,14.2,9.47
29/4/2007,-27.5,153,26.5,16.4,20.3,3.9,6,13.2,11.42
30/4/2007,-27.5,153,26,15.4,20,0,0,16.6,9.94
1/5/2007,-27.5,153,25.4,14.2,19.5,0,0,12.8,8.46
2/5/2007,-27.5,153,25.6,13.5,19.6,0,0,13.3,7.28
3/5/2007,-27.5,153,26.4,14.9,20.3,0,0,14.5,6.31
4/5/2007,-27.5,153,28.6,15.7,21.5,0,0,13.2,5.56
5/5/2007,-27.5,153,28.7,16.5,22.2,0,0,15,5
6/5/2007,-27.5,153,26.2,18.4,21.5,0,0,12.4,4.6
7/5/2007,-27.5,153,24.1,17.2,20.7,0,0,14.7,4.28
8/5/2007,-27.5,153,24.8,17.7,20.9,1.1,4,13.5,4.06
9/5/2007,-27.5,153,25,17.6,20.8,0,0,13.3,3.94
10/5/2007,-27.5,153,23,17.1,20.1,1.2,6,16.6,3.84
11/5/2007,-27.5,153,22.8,17.4,19.8,2.2,6,21.2,4.31
12/5/2007,-27.5,153,23.8,17.5,20.3,0,0,19.9,4.66
13/5/2007,-27.5,153,24.1,17.8,20.1,0.4,3,11.8,4.56
14/5/2007,-27.5,153,23.7,16.2,19.7,0.6,4,9.2,4.41
15/5/2007,-27.5,153,23.8,15.8,19.5,0.2,2,11.2,4.19
16/5/2007,-27.5,153,24.3,16.5,20.1,0.2,2,8.6,3.91
17/5/2007,-27.5,153,23.8,16.3,19.9,0.4,3,9.9,3.66
18/5/2007,-27.5,153,25,17.5,21.1,1,4,15.1,3.53
19/5/2007,-27.5,153,26.5,18.1,21.4,0,0,11.3,3.44
20/5/2007,-27.5,153,24.6,13.9,19,0,0,12.9,5.5
21/5/2007,-27.5,153,20.3,15.8,17.9,7.1,14,6.3,8.12
22/5/2007,-27.5,153,24.1,14.8,18.7,0,0,14.6,8.53
23/5/2007,-27.5,153,22.7,11.2,17.1,0,0,9.5,7.85
24/5/2007,-27.5,153,22.6,12.2,17.5,0,0,10.4,6.96
25/5/2007,-27.5,153,22.5,12.8,17.7,0,0,9.7,6.16
26/5/2007,-27.5,153,23,15.2,18.5,0.3,2,15.3,5.56
27/5/2007,-27.5,153,22.9,15.1,18.5,0.5,3,13.3,6.57
28/5/2007,-27.5,153,21.6,15.8,18.3,4,12,12.6,9.57
29/5/2007,-27.5,153,22.2,16,18.7,2.7,10,11.1,10.48
30/5/2007,-27.5,153,24.3,14.1,19.5,0,0,6.6,9.28
31/5/2007,-27.5,153,22.9,16.3,19.2,0.3,2,11,8.04
1/6/2007,-27.5,153,23,13.4,18,0.8,3,11.5,8.31
2/6/2007,-27.5,153,20.3,15.6,18,3.1,11,15.1,8.31
3/6/2007,-27.5,153,20.3,15.9,17.9,7.7,14,11.7,14.31
4/6/2007,-27.5,153,21.7,14.8,17.9,2,9,8.4,16.18
5/6/2007,-27.5,153,20.8,15.5,17.9,3.9,7,12,38.45
6/6/2007,-27.5,153,17.8,16.5,17.4,27,24,10.3,73.47
7/6/2007,-27.5,153,19.9,15.8,17.2,3,11,10.8,72.45
8/6/2007,-27.5,153,17,10.6,13.8,0.8,5,22,57.34
9/6/2007,-27.5,153,15.5,8.7,12.3,0,0,25.3,47.64
10/6/2007,-27.5,153,21.2,11.8,15.5,0,0,16.4,40.21
11/6/2007,-27.5,153,21,9.6,14.9,0,0,9.5,33.75
12/6/2007,-27.5,153,20,9,14.2,0,0,16.1,28.11
13/6/2007,-27.5,153,18.7,8.8,13.7,0,0,11.9,23.49
14/6/2007,-27.5,153,18.2,8.5,13.5,0.1,1,10,19.75
15/6/2007,-27.5,153,20,11.9,15.2,0.1,1,9.2,16.82
16/6/2007,-27.5,153,18.5,8.3,12.9,0,0,16.8,14.45
17/6/2007,-27.5,153,21.4,8.7,14.7,0,0,14.5,12.61
18/6/2007,-27.5,153,20.1,11.8,15.6,0.4,1,9.6,11.39
19/6/2007,-27.5,153,17.9,10.9,14.4,0.3,1,22.4,10.51
20/6/2007,-27.5,153,13.7,7.5,10.4,0,0,25.8,9.62
21/6/2007,-27.5,153,17.6,9.3,12.2,0,0,20.9,8.84
22/6/2007,-27.5,153,18,6.4,12.1,0,0,13.5,8.35
23/6/2007,-27.5,153,15.7,10,12.3,9.5,15,13.6,15.03
24/6/2007,-27.5,153,17.8,11.2,13.9,0.8,4,13.8,19.51
25/6/2007,-27.5,153,18.4,12.5,15.2,6.6,15,10.1,47.42
26/6/2007,-27.5,153,16.1,11.9,14.4,23.2,22,14.2,68.66
27/6/2007,-27.5,153,16.7,9.2,12.4,0.1,1,24.7,57.75
28/6/2007,-27.5,153,15.2,8.7,11.2,0,0,20.4,46.64
29/6/2007,-27.5,153,18,10.1,13.3,0,0,27.3,40.3
30/6/2007,-27.5,153,18.6,11.1,13.8,0,0,23,35.22
1/7/2007,-27.5,153,18.6,8.6,13,0,0,13.9,30.41
2/7/2007,-27.5,153,20,8,13.2,0,0,13,26.04
3/7/2007,-27.5,153,22,6.6,14,0,0,10,22.23
4/7/2007,-27.5,153,24.2,9.2,16,0,0,12.7,19.04
5/7/2007,-27.5,153,19.8,13.5,15.9,0,0,26.9,16.38
6/7/2007,-27.5,153,18.2,10.6,14,0,0,21.3,14.31
7/7/2007,-27.5,153,19.2,6.3,12.7,0,0,11.6,12.71
8/7/2007,-27.5,153,17.3,7.8,12,0,0,18.2,11.39
9/7/2007,-27.5,153,16.3,7.8,11.4,0,0,22,10.27
10/7/2007,-27.5,153,19.3,9.5,13.7,0,0,15.9,9.33
11/7/2007,-27.5,153,19.1,7.3,13.2,0,0,8.6,8.53
12/7/2007,-27.5,153,19.5,6.4,12.5,0,0,13.6,7.87
13/7/2007,-27.5,153,17.9,6.6,11.6,0,0,19.1,7.32
14/7/2007,-27.5,153,18,6.4,11.6,0,0,15.9,6.87
15/7/2007,-27.5,153,17.5,5.8,11.2,0,0,13.7,6.55
16/7/2007,-27.5,153,17.9,4.8,11.6,0,0,10.7,6.28
17/7/2007,-27.5,153,19.4,6.5,12.8,0,0,12.3,6.03
18/7/2007,-27.5,153,17.9,6.8,11.8,0,0,17.6,5.81
19/7/2007,-27.5,153,16.6,3.2,9.8,0,0,13.2,5.64
20/7/2007,-27.5,153,18.9,2.7,10.5,0,0,9.7,5.5
21/7/2007,-27.5,153,19.7,7.4,12.7,0,0,14.5,5.37
22/7/2007,-27.5,153,19,9.3,13.7,0,0,18.3,5.27
23/7/2007,-27.5,153,18.9,10.1,14.1,0,0,14.6,5.14
24/7/2007,-27.5,153,19.3,11.8,15,0.1,1,12.6,5.05
25/7/2007,-27.5,153,19.6,9,14.2,0,0,10.5,4.9
26/7/2007,-27.5,153,20.6,7.8,14.1,0,0,9.7,4.75
27/7/2007,-27.5,153,23.6,8.2,15.4,0,0,11.2,4.61
28/7/2007,-27.5,153,23.8,8,15.4,0,0,19.9,4.47
29/7/2007,-27.5,153,21.2,9.3,14.7,0,0,15.3,4.35
30/7/2007,-27.5,153,20.2,9,14.2,0,0,12.7,4.24
31/7/2007,-27.5,153,20.2,8.4,14.1,0,0,9.3,4.18
1/8/2007,-27.5,153,23.7,9.4,16.1,0,0,14.5,4.09
2/8/2007,-27.5,153,26.1,11.2,17.9,0,0,13,4.04
3/8/2007,-27.5,153,26.1,12.2,18.5,0,0,13.6,3.95
4/8/2007,-27.5,153,20.4,11.6,16.1,0,0,13.7,3.91
5/8/2007,-27.5,153,20.7,8.7,14.1,0,0,14.2,3.84
6/8/2007,-27.5,153,20.1,8.4,13.9,0,0,14.1,3.81
7/8/2007,-27.5,153,20.5,7.2,13.8,0,0,11.3,3.76
8/8/2007,-27.5,153,22.9,8.1,15.5,0,0,13.3,3.7
9/8/2007,-27.5,153,22.6,11.6,16.9,0,0,13.3,3.66
10/8/2007,-27.5,153,26.4,9.3,17.7,0,0,14.5,3.56
11/8/2007,-27.5,153,27.1,9.7,17.5,0,0,10.5,3.46
12/8/2007,-27.5,153,24.6,8.2,16.5,0,0,10,3.36
13/8/2007,-27.5,153,24.7,10.1,16.6,0,0,14,3.29
14/8/2007,-27.5,153,19.9,13.6,16.3,0.1,1,14.3,3.22
15/8/2007,-27.5,153,19.7,13.3,16.2,1,6,12.6,3.17
16/8/2007,-27.5,153,22.4,14.4,17.6,0,0,16.8,3.12
17/8/2007,-27.5,153,25.6,14.6,19.2,0,0,12.1,3.06
18/8/2007,-27.5,153,22.3,14.5,18.4,0,0,11.8,3.16
19/8/2007,-27.5,153,16.7,14.7,15.7,20.4,16,14.2,37.02
20/8/2007,-27.5,153,16.9,12.9,14.8,13.9,23,21.7,58.84
21/8/2007,-27.5,153,20.6,11.7,15.9,8.7,12,31.6,77.89
22/8/2007,-27.5,153,17.4,14.9,16,9.3,16,32.2,98.08
23/8/2007,-27.5,153,15.2,14,14.5,30.1,24,24.7,219.8
24/8/2007,-27.5,153,16.3,13.9,15.1,34.6,20,23.7,216.77
25/8/2007,-27.5,153,20.1,14.7,16.9,0.7,4,18.4,178.06
26/8/2007,-27.5,153,21.5,12.9,16.8,0,0,12.3,151.41
27/8/2007,-27.5,153,21.9,11.2,16.5,0,0,11.6,124.89
28/8/2007,-27.5,153,22.4,9.6,15.8,0,0,8.7,100.39
29/8/2007,-27.5,153,22.7,9.7,16.1,0,0,11.2,80.66
30/8/2007,-27.5,153,21.3,10,16,0,0,12,66.45
31/8/2007,-27.5,153,21.3,13.3,17.2,0,0,9.8,56.81
1/9/2007,-27.5,153,23.1,11.7,17.2,0,0,12.7,49.93
2/9/2007,-27.5,153,21.6,12.2,16.7,0,0,12.2,44.5
3/9/2007,-27.5,153,21.5,11.7,17.1,0.1,1,10.1,40.21
4/9/2007,-27.5,153,20.1,13.5,16.2,4.1,11,22.7,49.12
5/9/2007,-27.5,153,16.3,13.8,14.6,12.3,24,20.7,63.71
6/9/2007,-27.5,153,15.2,13.1,14,21.7,24,20.8,88.13
7/9/2007,-27.5,153,19.3,13,15.3,5.2,16,18.9,88.33
8/9/2007,-27.5,153,22,11.4,16.2,0.3,1,11.9,87.31
9/9/2007,-27.5,153,20.1,12.1,15.7,0.2,1,12.8,88.54
10/9/2007,-27.5,153,20.6,11.1,15.6,0,0,13,78.62
11/9/2007,-27.5,153,25.5,11.8,18,0.7,2,14.1,64.92
12/9/2007,-27.5,153,25.9,9.7,18.2,0,0,7.7,53.08
13/9/2007,-27.5,153,23.9,11.7,18.2,0.4,1,13.7,44.5
14/9/2007,-27.5,153,25.9,14.2,19.6,0.1,1,14.7,38.36
15/9/2007,-27.5,153,27.5,15.9,21.1,0.6,2,12.1,36.07
16/9/2007,-27.5,153,28.4,15.8,21.1,2.1,4,8.4,34.81
17/9/2007,-27.5,153,30.2,12.6,20.2,0,0,27.4,32.34
18/9/2007,-27.5,153,23.2,11.6,17.3,0,0,16.8,30.33
19/9/2007,-27.5,153,23.6,13,18.1,0,0,13.5,28.51
20/9/2007,-27.5,153,29,13.6,20.4,0,0,24.1,26.93
21/9/2007,-27.5,153,23.8,11.6,17.6,0,0,15.7,25.73
22/9/2007,-27.5,153,21.6,12.5,16.7,6.2,8,14.7,33.59
23/9/2007,-27.5,153,19.8,12.5,16,2.4,2,18.6,37.55
24/9/2007,-27.5,153,23.4,11.3,17.2,0,0,14.6,34.97
25/9/2007,-27.5,153,27.5,12,19.2,0,0,16.5,32.65
26/9/2007,-27.5,153,28.6,14.4,20.5,0,0,18.1,30.41
27/9/2007,-27.5,153,26.3,16.6,20.8,0.5,3,11.3,28.38
28/9/2007,-27.5,153,30.4,14.3,21.9,0,0,10.5,26.73
29/9/2007,-27.5,153,30.1,13.6,21.7,0,0,12,25.42
30/9/2007,-27.5,153,29.1,14.7,21.4,0,0,12.9,24.35
1/10/2007,-27.5,153,28.8,13.8,20.8,0,0,18,23.49
2/10/2007,-27.5,153,29.9,14.7,21.6,0,0,15.5,22.77
3/10/2007,-27.5,153,29.7,17.7,22.8,0,0,16,21.59
4/10/2007,-27.5,153,34.1,17.3,23.3,0,0,22.9,19.65
5/10/2007,-27.5,153,26.4,17.9,21.2,0,0,14,17.28
6/10/2007,-27.5,153,29.7,17.3,22.8,0.2,1,19.8,14.85
7/10/2007,-27.5,153,32,18,24.2,0,0,18.4,15.56
8/10/2007,-27.5,153,28.1,18.5,23.2,6,8,17.9,19.56
9/10/2007,-27.5,153,26.4,19.7,22.3,7.7,13,15.5,27.31
10/10/2007,-27.5,153,21.8,18.7,20.1,13.9,17,14.8,62.97
11/10/2007,-27.5,153,28.2,19.1,22.5,10,11,12.8,77.52
